"","userId","movieId","rating","timestamp","index","bin","check"
"91741",595,2770,3,938868998,2083,6,5952770
"30560",213,3409,4,1316196111,2544,21,2133409
"68398",444,431,4,832679295,375,1,444431
"22993",156,1291,3.5,1106854910,989,12,1561291
"55683",368,2858,4,975805197,2144,7,3682858
"26232",182,307,4.5,1054780622,267,10,182307
"11521",68,33672,1.5,1326678410,5893,21,6833672
"43634",292,367,2.5,1219625101,325,17,292367
"81031",512,367,3,841449382,325,2,512367
"27721",187,1527,1,1161863924,1157,15,1871527
"94156",599,628,3.5,1498537635,533,28,599628
"20951",139,89745,2.5,1453924402,7675,27,13989745
"34386",232,1923,3,1218166780,1403,17,2321923
"95965",601,47,4,1521467863,43,29,60147
"33374",226,4980,4,1101596116,3624,12,2264980
"42183",288,1320,2,975692141,1008,7,2881320
"45149",298,3409,1,1449592206,2544,26,2983409
"44956",298,38038,3,1447598541,5998,26,29838038
"20086",132,5791,3.5,1157924181,4058,14,1325791
"86958",561,919,3.5,1491094612,701,28,561919
"65054",415,480,4,1382470250,418,24,415480
"59426",387,1291,3.5,1094877559,989,12,3871291
"458",4,2628,1,986848894,1978,7,42628
"58932",384,2410,1,994038917,1809,8,3842410
"47238",307,2120,2,1186172647,1580,16,3072120
"68646",447,540,4,836962083,473,1,447540
"44757",298,8784,2.5,1447560624,5291,26,2988784
"94371",599,1103,3.5,1519120030,839,29,5991103
"61612",408,8798,4.5,1467371934,5294,27,4088798
"70978",453,1682,5,972622883,1266,7,4531682
"74189",474,2858,3.5,1087831985,2144,12,4742858
"10137",66,1284,5,1099187922,982,12,661284
"37274",249,119145,4.5,1431251823,8618,26,249119145
"98134",606,26776,4,1173021908,5559,15,60626776
"21575",140,95,2.5,1085569725,84,12,14095
"9478",64,527,5,1161520178,461,15,64527
"33699",229,593,4,836942674,510,1,229593
"35953",245,3101,1,951182694,2341,6,2453101
"60523",391,417,4,1030827326,361,9,391417
"47402",307,7845,1,1186259055,5030,16,3077845
"45521",300,2858,5,1425351840,2144,25,3002858
"5354",36,3347,4.5,1100803989,2501,12,363347
"90748",590,44191,3.5,1258419680,6134,19,59044191
"44281",294,2985,2,966597595,2246,7,2942985
"66931",432,260,3.5,1316391483,224,21,432260
"3718",22,46976,1,1268726712,6239,19,2246976
"45806",304,589,5,891173460,507,4,304589
"91157",590,2160,4,1266472913,1615,19,5902160
"30315",212,150548,3,1490115149,9175,28,212150548
"26785",182,6188,3,1063274775,4239,11,1826188
"45171",298,6564,1.5,1449592498,4439,26,2986564
"53105",351,593,4.5,1326028138,510,21,351593
"57423",380,31804,2,1494267771,5788,28,38031804
"78119",484,6936,4,1342297945,4633,22,4846936
"98857",608,277,2.5,1117408431,239,13,608277
"36048",246,838,4,1354126122,650,22,246838
"68206",438,47610,1.5,1162175482,6259,15,43847610
"76878",480,2710,1,1179177828,2034,15,4802710
"4094",27,2,4,962685711,1,6,272
"20178",132,5620,2,1161799481,3981,15,1325620
"60520",391,555,5,1030827275,486,9,391555
"66157",425,6979,4,1114173488,4664,13,4256979
"88424",571,328,2,966900228,286,7,571328
"67287",434,431,3.5,1270974161,375,19,434431
"94320",599,122916,3,1518199613,8676,29,599122916
"18254",115,3555,5,972251868,2653,7,1153555
"66033",425,3527,3.5,1085490777,2632,12,4253527
"54842",362,5630,4.5,1530643980,3986,30,3625630
"34425",232,5942,3,1218167346,4124,17,2325942
"73122",474,780,4,974667743,615,7,474780
"43859",292,101142,3,1385677332,8105,24,292101142
"16020",104,586,3,1048595309,504,10,104586
"54269",357,589,3.5,1348611029,507,22,357589
"67280",434,4011,5,1270606915,2992,19,4344011
"24828",174,337,4,848487194,295,2,174337
"33929",232,4886,4,1085351698,3563,12,2324886
"64782",414,87306,4.5,1328313089,7607,21,41487306
"45502",300,2571,4,1425351455,1938,25,3002571
"28071",194,1500,3.5,1110316605,1145,13,1941500
"26567",182,4234,3,1055153640,3142,10,1824234
"58422",381,34338,1,1171128048,5935,15,38134338
"40975",275,1188,3,1049079562,890,10,2751188
"4078",27,60,3,962685387,53,6,2760
"6880",46,349,3,834787677,307,1,46349
"25707",177,58154,4,1435837359,6670,26,17758154
"81282",514,1396,4.5,1533948832,1075,30,5141396
"22203",148,112852,3.5,1482548700,8457,28,148112852
"32702",222,1273,3.5,1391350360,971,24,2221273
"72932",470,356,5,849074900,314,2,470356
"91403",593,1476,4,1181007207,1128,15,5931476
"64148",414,8622,4,1089043876,5245,12,4148622
"50597",326,5418,5,1436898536,3849,26,3265418
"74186",474,7698,3.5,1087831948,4978,12,4747698
"30890",217,1840,2,955934988,1352,6,2171840
"67277",434,6502,4.5,1270606885,4402,19,4346502
"7104",49,79091,4,1493093114,7354,28,4979091
"99483",608,3717,3.5,1189471151,2775,16,6083717
"95348",600,2915,3,1237715241,2191,18,6002915
"32251",220,69526,3,1257736341,7047,19,22069526
"30222",211,79702,4.5,1350912699,7378,22,21179702
"51694",334,1136,4,1225478123,862,17,3341136
"12192",74,6301,4,1207502955,4307,17,746301
"56028",370,2997,4,1159162652,2257,15,3702997
"12570",80,70286,4.5,1377308243,7073,23,8070286
"29569",202,1537,4,974923506,1160,7,2021537
"89995",585,88,4,1307416427,79,21,58588
"75638",477,4641,4,1200941537,3407,16,4774641
"10166",66,4322,4,1104644449,3198,12,664322
"93845",599,2105,3,1498524618,1566,28,5992105
"31440",217,12,3,955945336,11,6,21712
"4000",24,32,3.5,1458942033,31,27,2432
"78662",489,37729,4,1333022882,5988,22,48937729
"40450",274,7321,3.5,1253915648,4879,18,2747321
"88172",567,90647,1.5,1525290790,7715,29,56790647
"6195",42,540,4,996256573,473,8,42540
"53844",356,203,3.5,1228072684,171,17,356203
"85057",552,4299,3,1112151295,3185,13,5524299
"75576",477,51255,4.5,1200940673,6405,16,47751255
"23202",159,62,3,1508641179,55,29,15962
"20599",135,1077,4,1009694118,816,8,1351077
"75924",477,59784,4,1215923079,6743,17,47759784
"63156",414,1234,5,961595392,933,6,4141234
"42574",288,2124,3,978471477,1584,7,2882124
"8437",57,1678,3,972172280,1262,7,571678
"43995",294,39,2,966595276,35,7,29439
"24221",167,7147,4.5,1154723586,4787,14,1677147
"54224",357,1361,4,1348610508,1047,22,3571361
"19671",128,926,5,899033362,707,4,128926
"79239",491,50872,4,1522605385,6388,29,49150872
"55688",368,3959,3,975805278,2949,7,3683959
"68172",438,34319,3.5,1122176570,5927,13,43834319
"37656",254,4011,4.5,1180563968,2992,15,2544011
"41319",280,86833,5,1348453903,7587,22,28086833
"5508",39,2018,3,974788629,1492,7,392018
"61015",395,355,3,841505128,313,2,395355
"70870",453,3006,4,972621310,2263,7,4533006
"38802",266,2000,3,945670386,1474,6,2662000
"27377",186,1947,4,1031079149,1423,9,1861947
"2992",20,2167,2,1054036297,1622,10,202167
"92588",597,1100,1,941730312,837,6,5971100
"84513",542,5945,1,1163388478,4127,15,5425945
"88653",572,1610,5,946485894,1210,6,5721610
"36279",247,104841,4,1467646515,8234,27,247104841
"22920",156,6460,5,953534663,4390,6,1566460
"42363",288,2530,2,976138118,1905,7,2882530
"7618",51,6793,2,1230930814,4566,17,516793
"90263",587,3406,3,953137197,2542,6,5873406
"84246",538,8368,4.5,1307847401,5156,21,5388368
"65611",421,593,5,1311494584,510,21,421593
"74438",474,8360,4,1099923515,5150,12,4748360
"12358",76,117176,2,1439168494,8565,26,76117176
"30379",212,146656,3.5,1490121301,9110,28,212146656
"70105",448,101864,2,1400416461,8119,24,448101864
"76364",480,1206,4,1179161220,906,15,4801206
"2351",19,2641,3,965703727,1986,7,192641
"11835",73,59784,2.5,1464196885,6743,27,7359784
"79684",495,3977,2,1458636409,2962,27,4953977
"27685",187,4027,4,1161850282,3006,15,1874027
"43249",290,1224,4,974938560,924,7,2901224
"38346",263,1821,3,941591926,1339,6,2631821
"87042",561,72998,3,1491095290,7195,28,56172998
"7241",50,62336,3.5,1514239750,6842,29,5062336
"80657",509,122892,4,1435997969,8668,26,509122892
"39135",271,1200,4,1234302566,901,18,2711200
"46843",307,94,3.5,1186086089,83,16,30794
"27318",186,1204,4,1031072742,905,9,1861204
"62984",414,1466,3,961517141,1123,6,4141466
"73998",474,6863,3.5,1078495443,4600,11,4746863
"5504",39,2342,5,974788538,1745,7,392342
"8374",57,2949,3,969754215,2218,7,572949
"40998",276,1210,5,858350816,910,2,2761210
"87028",561,46976,3.5,1491095202,6239,28,56146976
"22713",156,1292,4,939853546,990,6,1561292
"94742",599,34338,2,1519232666,5935,29,59934338
"47271",307,433,1.5,1186173026,377,16,307433
"76598",480,4308,4,1179163815,3191,15,4804308
"52068",339,5464,5,1460183035,3885,27,3395464
"49937",321,454,4,843212474,395,2,321454
"62660",414,2020,5,961513710,1494,6,4142020
"22479",153,106782,1,1525548824,8287,29,153106782
"12508",79,2944,4,975281934,2214,7,792944
"49035",318,5816,3,1256504203,4070,19,3185816
"98720",608,3897,4,1117162286,2903,13,6083897
"97769",606,6305,4.5,1171409905,4310,15,6066305
"18247",115,3671,5,970838852,2729,7,1153671
"65034",415,903,4,1382470095,685,24,415903
"52668",345,3396,3,1342826810,2533,22,3453396
"67939",438,1704,4.5,1105666609,1283,12,4381704
"75657",477,31696,4,1200941731,5783,16,47731696
"13668",89,1517,2.5,1520408496,1153,29,891517
"1292",11,648,4,902154514,546,4,11648
"40888",275,1809,3,1049078821,1335,10,2751809
"800",6,279,3,845555436,241,2,6279
"41493",282,923,1,1378490118,705,23,282923
"34531",232,6503,2.5,1218170019,4403,17,2326503
"10179",66,919,3.5,1104645169,701,12,66919
"6626",45,1641,4,951170271,1231,6,451641
"77317",483,150,2,1178293393,123,15,483150
"72006",463,5378,4,1145460004,3827,14,4635378
"35764",241,3910,5,1447540014,2911,26,2413910
"64954",414,166635,4,1519593386,9419,29,414166635
"70969",453,1183,4,972622737,885,7,4531183
"20739",137,968,3.5,1204859078,741,16,137968
"93915",599,719,3,1498525383,584,28,599719
"94081",599,71530,2.5,1498530976,7136,28,59971530
"88711",573,48304,4,1186589457,6288,16,57348304
"27705",187,5570,4,1161850495,3948,15,1875570
"48469",313,2115,2,1030476573,1575,9,3132115
"7631",51,3917,5,1230931019,2917,17,513917
"651",6,485,3,845553794,422,2,6485
"14545",91,4720,4.5,1112716647,3456,13,914720
"40532",274,2761,3.5,1288172971,2076,20,2742761
"88697",573,53464,2.5,1186589311,6488,16,57353464
"26991",182,745,4.5,1077070424,599,11,182745
"6666",45,2504,4,951170710,1884,6,452504
"63432",414,4280,4,991144327,3172,8,4144280
"73137",474,471,3,974668858,409,7,474471
"47330",307,6016,3.5,1186174274,4170,16,3076016
"57678",380,100163,3,1494708978,8073,28,380100163
"17949",112,25,2.5,1513989973,24,29,11225
"52750",346,4865,3,1094646878,3549,12,3464865
"81812",517,2090,2,1487957858,1552,28,5172090
"24684",171,235,4,866905664,201,3,171235
"74588",474,2010,3.5,1103640167,1484,12,4742010
"22184",148,40815,4,1482548512,6045,28,14840815
"62281",413,2694,5,1484440071,2021,28,4132694
"71778",462,1079,4,1154037972,818,14,4621079
"30699",215,4616,4,1260909247,3388,19,2154616
"62841",414,2948,3,961515643,2217,6,4142948
"75918",477,60040,4,1213853923,6753,17,47760040
"13410",86,33679,5,1343944814,5895,22,8633679
"53231",352,1641,3.5,1493673615,1231,28,3521641
"87753",566,39,4,849005720,35,2,56639
"40945",275,1193,5,1049079320,895,10,2751193
"80300",506,58998,5,1424486961,6708,25,50658998
"65900",425,296,4,1085477156,257,12,425296
"29647",202,1227,3,974924755,927,7,2021227
"49166",318,377,3.5,1270751787,334,19,318377
"51141",330,317,0.5,1285905480,276,20,330317
"70965",453,1393,4,972622661,1072,7,4531393
"48955",317,1485,2,1430517356,1134,26,3171485
"79494",494,1200,5,1001666589,901,8,4941200
"8855",62,47,4.5,1521489234,43,29,6247
"8439",57,1498,2,972172370,1143,7,571498
"21134",140,553,4,942842814,485,6,140553
"14348",91,3508,4,1112712867,2619,13,913508
"9289",63,3000,3.5,1443200472,2258,26,633000
"79622",495,780,4.5,1458635950,615,27,495780
"79156",490,88125,3.5,1324376714,7626,21,49088125
"48753",316,2657,3.5,1111493166,1996,13,3162657
"62862",414,733,3,961515808,592,6,414733
"62109",411,376,4,835532965,333,1,411376
"26421",182,3576,3,1054783721,2668,10,1823576
"3840",23,7123,4.5,1107164119,4775,12,237123
"57445",380,34143,3,1494268028,5918,28,38034143
"76965",480,1304,4.5,1179178413,1001,15,4801304
"1902",18,5989,4,1455209729,4153,27,185989
"52167",339,44191,4,1460185170,6134,27,33944191
"9800",64,1285,3,1161559782,983,15,641285
"96737",603,1690,4,963177792,1274,7,6031690
"89804",582,88125,5,1446792703,7626,26,58288125
"41940",286,1682,4,1119563515,1266,13,2861682
"84675",546,3566,3,973588490,2660,7,5463566
"47038",307,235,3,1186161612,201,16,307235
"50231",325,2155,4,1039395734,1612,10,3252155
"10095",66,5418,5,1093748020,3849,12,665418
"68081",438,1485,3.5,1105827017,1134,12,4381485
"51089",330,3996,4.5,1285905232,2979,20,3303996
"5420",38,11,5,841341447,10,2,3811
"81794",517,165,2.5,1487957639,138,28,517165
"8290",57,185,2,965798952,156,7,57185
"19266",125,1240,4,1474289509,938,27,1251240
"30431",212,4027,3.5,1523216490,3006,29,2124027
"33188",226,170,5,1095663374,142,12,226170
"51741",334,27416,3.5,1229960279,5629,17,33427416
"17671",111,3052,5,1516153898,2300,29,1113052
"56658",376,5378,4.5,1364994701,3827,23,3765378
"25716",177,84374,3.5,1435837468,7505,26,17784374
"93466",599,1339,2.5,1498517659,1026,28,5991339
"26751",182,2924,3.5,1057525573,2198,10,1822924
"33931",232,4370,3.5,1085351738,3229,12,2324370
"42725",288,2316,2,1002652115,1723,8,2882316
"77935",483,78499,5,1415579261,7338,25,48378499
"53980",356,52975,3,1229141061,6465,17,35652975
"39239",274,724,3,1171172450,587,15,274724
"35012",234,2422,2,1004408829,1821,8,2342422
"82084",520,1215,5,1326609888,915,21,5201215
"13626",89,7325,1.5,1520408376,4882,29,897325
"33970",232,30749,4,1120426369,5721,13,23230749
"76686",480,4734,1,1179165196,3465,15,4804734
"90824",590,1580,3.5,1258420589,1182,19,5901580
"43232",290,2858,4,974938211,2144,7,2902858
"59336",387,6283,3.5,1094876579,4292,12,3876283
"12774",82,4886,1.5,1084465089,3563,11,824886
"49150",318,3159,4,1267472571,2379,19,3183159
"66979",432,33660,4,1328050169,5891,21,43233660
"33807",230,2987,2.5,1196304598,2248,16,2302987
"43229",290,2682,4,974938193,2012,7,2902682
"36145",246,260,5,1354146995,224,22,246260
"62062",411,265,3,835532449,228,1,411265
"71162",454,2867,4,1279476702,2152,19,4542867
"17570",111,93326,3.5,1516152324,7823,29,11193326
"33546",226,8266,3.5,1203892179,5135,16,2268266
"2032",18,72998,4,1455749238,7195,27,1872998
"60838",393,457,5,1430505971,398,26,393457
"15702",103,337,4,1431957343,295,26,103337
"75413",476,224,4,835022226,191,1,476224
"40670",275,1965,4,1049076883,1441,10,2751965
"18283",116,597,4.5,1337199369,514,22,116597
"27311",186,5357,4,1031072276,3817,9,1865357
"68144",438,2012,3,1113763653,1486,13,4382012
"31315",217,1380,3,955943967,1062,6,2171380
"69268",448,4068,3,1046198627,3036,10,4484068
"65315",419,71379,4.5,1321581146,7123,21,41971379
"85768",555,1334,3,978841648,1022,7,5551334
"75639",477,34319,4,1200941541,5927,16,47734319
"51046",330,590,4,1285904939,508,20,330590
"45016",298,55280,0.5,1447599018,6574,26,29855280
"80437",509,6593,3,1435992810,4460,26,5096593
"35261",238,593,3,1007930943,510,8,238593
"21934",143,6765,2.5,1444880255,4546,26,1436765
"2456",19,3476,3,965704931,2596,7,193476
"78489",489,2572,4.5,1332705170,1939,22,4892572
"46188",305,81932,4,1460222190,7452,27,30581932
"60711",391,1348,4,1032388885,1035,9,3911348
"92428",597,1244,5,941640394,942,6,5971244
"88212",569,356,3,849190633,314,2,569356
"89624",580,7649,3.5,1167792838,4974,15,5807649
"25338",177,920,3.5,1435534305,702,26,177920
"23513",160,673,2,971619689,559,7,160673
"90476",588,350,3,839317559,308,1,588350
"95270",600,362,2.5,1237713550,320,18,600362
"9588",64,1387,5,1161521187,1066,15,641387
"82202",521,81,3,852713417,73,2,52181
"63897",414,6333,4,1052148258,4328,10,4146333
"99995",610,4720,4,1493844988,3456,28,6104720
"64726",414,51412,2,1273977801,6408,19,41451412
"89708",580,4148,4,1167861836,3086,15,5804148
"69645",448,46530,2.5,1189284657,6221,16,44846530
"70475",448,122890,1.5,1490814279,8667,28,448122890
"55755",368,21,3,975828964,20,7,36821
"82145",520,8644,4,1326687428,5255,21,5208644
"37586",254,589,4,1180446276,507,15,254589
"12231",75,6870,1,1158968174,4604,15,756870
"72091",464,780,3.5,1287399151,615,20,464780
"15746",103,785,3.5,1431957768,620,26,103785
"72441",468,225,4,831400499,192,1,468225
"83008",525,7444,3,1476479737,4930,27,5257444
"6137",42,1488,4,996221045,1136,8,421488
"51391",332,1748,3.5,1352671535,1304,22,3321748
"18955",122,2011,4.5,1461561777,1485,27,1222011
"80106",503,2248,3,1335219177,1670,22,5032248
"48655",314,125,1,834398717,108,1,314125
"15573",103,318,5,1431954380,277,26,103318
"52432",341,115713,4,1440970020,8532,26,341115713
"94376",599,1028,2.5,1519120305,785,29,5991028
"8387",57,1429,4,969754408,1099,7,571429
"40903",275,2959,5,1049078913,2224,10,2752959
"29467",202,474,3,974918657,412,7,202474
"52267",339,142448,4,1460518643,9051,27,339142448
"83217",527,1333,5,1033174126,1021,9,5271333
"80927",510,2935,4,1141159548,2207,14,5102935
"17152",109,230,3,841108877,196,2,109230
"54416",357,8011,4,1348612868,5074,22,3578011
"91207",590,8807,2.5,1267236744,5298,19,5908807
"80503",509,7373,2,1435993727,4909,26,5097373
"73621",474,2529,4,1051017513,1904,10,4742529
"49843",318,535,4,1529314072,468,30,318535
"18389",117,225,3,844162913,192,2,117225
"59877",387,5971,3.5,1134964837,4145,14,3875971
"6306",42,2541,5,996262242,1915,8,422541
"71701",462,5617,3.5,1123893787,3978,13,4625617
"64580",414,8362,2.5,1216150064,5152,17,4148362
"100739",610,133802,4,1493849992,8851,28,610133802
"37310",249,3617,4,1440669159,2692,26,2493617
"4876",30,91529,5,1500370452,7750,28,3091529
"89103",577,5060,4,945966132,3668,6,5775060
"54940",365,5679,0.5,1488332586,4013,28,3655679
"22176",148,1197,3,1482548478,898,28,1481197
"51518",332,1089,4,1352672930,827,22,3321089
"85425",555,719,1,978747547,584,7,555719
"58106",381,2082,2.5,1164382262,1545,15,3812082
"34696",232,59126,4.5,1269572078,6717,19,23259126
"57127",380,2403,5,1493473882,1802,28,3802403
"72157",464,67534,2.5,1325594145,6981,21,46467534
"44679",298,112552,3.5,1447518030,8448,26,298112552
"85381",555,440,4,978746895,383,7,555440
"96046",602,501,2,840876032,437,2,602501
"46215",305,109487,3.5,1460303041,8358,27,305109487
"61076",398,1028,5,1311207219,785,21,3981028
"58525",381,1259,3.5,1200824550,957,16,3811259
"48418",313,2097,2,1030475828,1559,9,3132097
"50983",330,1199,3.5,1285904114,900,20,3301199
"81897",517,3564,0.5,1488398787,2658,28,5173564
"95931",601,1527,4,1521398196,1157,29,6011527
"14403",91,480,4.5,1112713195,418,13,91480
"95728",600,49530,1,1237851408,6341,18,60049530
"46853",307,44840,2,1186086230,6164,16,30744840
"98449",606,45732,3.5,1254224585,6208,18,60645732
"80491",509,7090,3.5,1435993566,4755,26,5097090
"11107",68,68954,3,1261084433,7022,19,6868954
"61125",399,4993,4.5,1167220302,3633,15,3994993
"77230",483,1625,4,1178211451,1223,15,4831625
"49820",318,1639,4,1515081848,1230,29,3181639
"19017",122,1220,4.5,1461562308,920,27,1221220
"12858",82,3793,3.5,1084467455,2832,11,823793
"59973",387,2968,3.5,1153982942,2231,14,3872968
"71731",462,5955,3.5,1137445092,4134,14,4625955
"25091",177,3615,2.5,1435525355,2690,26,1773615
"57737",380,1552,4,1494803555,1170,28,3801552
"95463",600,3499,3.5,1237743489,2610,18,6003499
"10649",68,1645,4,1158533232,1235,15,681645
"40115",274,36708,3.5,1177012736,5972,15,27436708
"94527",599,3686,2,1519139115,2744,29,5993686
"62680",414,3044,3,961513998,2295,6,4143044
"54722",361,6378,4,1204047791,4355,16,3616378
"98154",606,412,3.5,1173396007,356,15,606412
"5062",33,2294,3,939646982,1705,6,332294
"94076",599,68945,4.5,1498530858,7020,28,59968945
"20755",137,150,3.5,1204859352,123,16,137150
"10028",66,110,5,1093747481,97,12,66110
"38122",260,1285,4,1109411105,983,12,2601285
"2336",19,1653,4,965703628,1242,7,191653
"92659",599,1682,4,1498498834,1266,28,5991682
"2001",18,673,3,1455735781,559,27,18673
