"","userId","movieId","rating","timestamp","index","bin","check"
"8590",58,455,2,847719231,396,4,58455
"8592",58,474,5,847718851,412,4,58474
"8593",58,475,5,847719285,413,4,58475
"8609",58,587,4,847718674,505,4,58587
"8611",58,589,4,847718617,507,4,58589
"8612",58,590,3,847718380,508,4,58590
"8618",58,616,4,847719271,527,4,58616
"8621",58,736,3,847718894,594,4,58736
"12712",81,165,3,845299504,138,4,81165
"12718",81,318,3,845299677,277,4,81318
"12722",81,364,2,845299844,322,4,81364
"12724",81,377,3,845299844,334,4,81377
"12725",81,380,2,845299424,337,4,81380
"12726",81,457,4,845299563,398,4,81457
"12729",81,589,5,845299844,507,4,81589
"14836",94,185,2,843406732,156,4,94185
"14839",94,231,3,843406685,197,4,94231
"14842",94,282,3,843406930,244,4,94282
"14843",94,288,2,843406748,249,4,94288
"14850",94,337,3,843406960,295,4,94337
"14852",94,356,3,843406707,314,4,94356
"14854",94,364,4,843406765,322,4,94364
"14865",94,500,3,843406826,436,4,94500
"18356",117,11,4,844162970,10,4,11711
"18359",117,21,4,844162913,20,4,11721
"18362",117,32,3,844162955,31,4,11732
"18365",117,39,3,844162955,35,4,11739
"18366",117,41,4,844163693,37,4,11741
"18375",117,110,5,844162850,97,4,117110
"18376",117,141,4,844163019,116,4,117141
"18386",117,185,3,844162832,156,4,117185
"18396",117,236,3,844162985,202,4,117236
"18398",117,249,4,844163543,213,4,117249
"18401",117,256,3,844163082,220,4,117256
"18406",117,273,3,844163156,235,4,117273
"18407",117,277,4,844163204,239,4,117277
"18424",117,350,3,844162955,308,4,117350
"18426",117,356,4,844162810,314,4,117356
"18429",117,364,4,844162870,322,4,117364
"18442",117,474,3,844163002,412,4,117474
"18450",117,515,4,844163615,450,4,117515
"18463",117,586,4,844162913,504,4,117586
"18467",117,590,4,844162743,508,4,117590
"18468",117,592,3,844162743,509,4,117592
"18476",117,616,4,844163615,527,4,117616
"18482",117,697,3,844163962,570,4,117697
"18505",117,861,3,844163858,660,4,117861
"18507",117,986,3,844163896,751,4,117986
"18514",117,1079,4,844163734,818,4,1171079
"18778",121,16,5,847656340,15,4,12116
"18792",121,186,3,847656203,157,4,121186
"18795",121,246,3,847656374,210,4,121246
"18799",121,266,3,847656077,229,4,121266
"18805",121,300,3,847656027,260,4,121300
"18823",121,508,3,847656129,443,4,121508
"18827",121,590,4,847655899,508,4,121590
"18828",121,592,3,847655899,509,4,121592
"19591",126,47,5,845925822,43,4,12647
"19592",126,110,4,845925785,97,4,126110
"19597",126,185,3,845925732,156,4,126185
"19600",126,253,1,845925785,217,4,126253
"19603",126,296,1,845925577,257,4,126296
"19604",126,300,2,845925854,260,4,126300
"19606",126,318,5,845925690,277,4,126318
"19607",126,329,4,845925690,287,4,126329
"19613",126,367,5,845925854,325,4,126367
"19615",126,380,5,845925577,337,4,126380
"19618",126,454,5,845925785,395,4,126454
"20270",133,110,3,843491209,97,4,133110
"20278",133,300,3,843491793,260,4,133300
"20281",133,356,4,843490980,314,4,133356
"20282",133,367,3,843491396,325,4,133367
"20284",133,380,3,843490781,337,4,133380
"20288",133,474,3,843491514,412,4,133474
"20289",133,480,3,843491209,418,4,133480
"20291",133,527,4,843491514,461,4,133527
"20297",133,590,2,843490780,508,4,133590
"20298",133,592,3,843490780,509,4,133592
"24756",173,253,3,843397944,217,4,173253
"24760",173,356,5,843397925,314,4,173356
"24764",173,480,4,843397944,418,4,173480
"24772",173,595,3,843397907,512,4,173595
"24780",174,62,1,848487212,55,4,17462
"24781",174,141,3,848487194,116,4,174141
"24790",174,196,2,848487194,166,4,174196
"24791",174,224,3,848487300,191,4,174224
"24825",174,485,3,848487280,422,4,174485
"24826",174,508,3,848487173,443,4,174508
"24838",174,648,5,848487280,546,4,174648
"24840",174,780,3,848487212,615,4,174780
"25979",181,11,5,845469653,10,4,18111
"25981",181,21,2,845469555,20,4,18121
"25982",181,22,3,845469972,21,4,18122
"25985",181,31,3,845469893,30,4,18131
"25986",181,34,5,845469500,32,4,18134
"25988",181,45,3,845470124,41,4,18145
"25999",181,141,3,845469724,116,4,181141
"26001",181,151,3,845469756,124,4,181151
"26008",181,170,3,845470611,142,4,181170
"26011",181,186,3,845469756,157,4,181186
"26017",181,230,3,845470070,196,4,181230
"26020",181,257,4,845470321,221,4,181257
"26024",181,293,3,845469756,254,4,181293
"26027",181,316,3,845469403,275,4,181316
"26028",181,317,3,845469583,276,4,181317
"26038",181,360,3,845471202,318,4,181360
"26039",181,367,3,845469528,325,4,181367
"26050",181,420,3,845469625,364,4,181420
"26057",181,455,3,845470499,396,4,181455
"26059",181,464,3,845470717,403,4,181464
"26062",181,477,3,845470321,415,4,181477
"26070",181,516,2,845470717,451,4,181516
"26072",181,520,1,845470070,455,4,181520
"26074",181,539,4,845469555,472,4,181539
"26078",181,587,5,845469528,505,4,181587
"26083",181,595,4,845469365,512,4,181595
"26085",181,597,4,845469555,514,4,181597
"35582",240,2,5,849122404,1,4,2402
"35584",240,10,3,849122194,9,4,24010
"35609",240,181,3,849122700,153,4,240181
"35611",240,186,3,849122483,157,4,240186
"35612",240,196,4,849122483,166,4,240196
"35615",240,216,5,849122831,184,4,240216
"35622",240,253,5,849122226,217,4,240253
"35623",240,255,5,849123253,219,4,240255
"35637",240,328,5,849123049,286,4,240328
"35643",240,349,3,849122129,307,4,240349
"35646",240,362,3,849122745,320,4,240362
"35647",240,364,4,849122256,322,4,240364
"35654",240,380,3,849122058,337,4,240380
"35657",240,410,3,849122277,355,4,240410
"35663",240,434,3,849122165,378,4,240434
"35668",240,457,3,849122096,398,4,240457
"35672",240,491,3,849122831,428,4,240491
"35682",240,539,3,849122301,472,4,240539
"35687",240,552,3,849122663,484,4,240552
"35689",240,588,4,849122096,506,4,240588
"35691",240,590,4,849122058,508,4,240590
"35693",240,594,3,849122594,511,4,240594
"35695",240,596,3,849122774,513,4,240596
"35697",240,653,5,849123370,549,4,240653
"35698",240,673,5,849123370,559,4,240673
"35700",240,736,5,849122459,594,4,240736
"35703",240,788,5,849123294,622,4,240788
"48599",314,50,4,847175449,46,4,31450
"48604",314,100,3,847175533,88,4,314100
"48686",314,708,4,847173881,577,4,314708
"52383",340,150,5,848666338,123,4,340150
"52384",340,153,4,848666356,126,4,340153
"52389",340,253,4,848666436,217,4,340253
"52392",340,296,4,848666338,257,4,340296
"52393",340,316,4,848666375,275,4,340316
"52396",340,344,4,848666356,302,4,340344
"52398",340,356,3,848666375,314,4,340356
"52889",347,47,3,847645738,43,4,34747
"52896",347,208,3,847645690,176,4,347208
"52900",347,292,3,847645664,253,4,347292
"52903",347,339,4,847645719,297,4,347339
"52904",347,344,3,847645591,302,4,347344
"52908",347,377,4,847645738,334,4,347377
"52910",347,434,3,847645664,378,4,347434
"52918",347,588,4,847645591,506,4,347588
"56368",373,11,2,846830094,10,4,37311
"56369",373,16,4,846830296,15,4,37316
"56371",373,21,1,846830035,20,4,37321
"56376",373,44,1,846830190,40,4,37344
"56378",373,50,5,846830055,46,4,37350
"56380",373,95,2,846830128,84,4,37395
"56383",373,141,4,846830149,116,4,373141
"56386",373,158,3,846830207,131,4,373158
"56392",373,181,1,846830349,153,4,373181
"56393",373,185,3,846829949,156,4,373185
"56398",373,208,2,846829949,176,4,373208
"56401",373,225,2,846830035,192,4,373225
"56403",373,231,1,846829901,197,4,373231
"56408",373,256,2,846830228,220,4,373256
"56410",373,266,4,846830073,229,4,373266
"56414",373,288,3,846829968,249,4,373288
"56417",373,300,3,846830015,260,4,373300
"56418",373,305,5,846830521,265,4,373305
"56419",373,318,5,846829926,277,4,373318
"56421",373,338,3,846830503,296,4,373338
"56424",373,353,3,846830228,311,4,373353
"56427",373,357,3,846830073,315,4,373357
"56429",373,364,5,846829997,322,4,373364
"56431",373,371,3,846830473,329,4,373371
"56433",373,410,3,846829997,355,4,373410
"56436",373,435,1,846830094,379,4,373435
"56440",373,466,1,846830296,404,4,373466
"56452",373,585,1,846830247,503,4,373585
"56453",373,586,3,846830035,504,4,373586
"56456",373,590,4,846829840,508,4,373590
"56464",373,736,3,846830149,594,4,373736
"56469",374,165,3,849089070,138,4,374165
"56471",374,208,3,849089153,176,4,374208
"56473",374,296,5,849089035,257,4,374296
"56480",374,380,5,849089035,337,4,374380
"56483",374,480,4,849089125,418,4,374480
"56497",374,1356,5,849089245,1043,4,3741356
"56848",379,150,5,847397201,123,4,379150
"56849",379,153,3,847397247,126,4,379153
"56858",379,318,3,847397342,277,4,379318
"59061",385,608,5,847136578,520,4,385608
"68500",446,25,3,843839504,24,4,44625
"68503",446,39,3,843839306,35,4,44639
"68508",446,141,4,843839420,116,4,446141
"68515",446,172,2,843839441,144,4,446172
"68532",446,296,4,843839122,257,4,446296
"68537",446,337,5,843839420,295,4,446337
"68541",446,350,3,843839343,308,4,446350
"68545",446,367,3,843839271,325,4,446367
"68546",446,368,3,843839504,326,4,446368
"68549",446,434,2,843839191,378,4,446434
"68557",446,508,5,843839401,443,4,446508
"68559",446,520,1,843839522,455,4,446520
"68564",446,585,3,843839483,503,4,446585
"68565",446,586,3,843839290,504,4,446586
"68567",446,588,3,843839149,506,4,446588
"68568",446,589,5,843839250,507,4,446589
"68569",446,590,4,843839122,508,4,446590
"71357",458,48,3,845652560,44,4,45848
"71360",458,110,5,845651761,97,4,458110
"71365",458,185,5,845651761,156,4,458185
"71369",458,222,5,845652931,189,4,458222
"71370",458,225,5,845652629,192,4,458225
"71373",458,261,3,845652560,225,4,458261
"71375",458,280,5,845652668,242,4,458280
"71380",458,316,4,845651670,275,4,458316
"71383",458,344,3,845651650,302,4,458344
"71385",458,350,4,845652629,308,4,458350
"71386",458,356,5,845651700,314,4,458356
"71402",458,589,3,845651796,507,4,458589
"71406",458,597,4,845651860,514,4,458597
"71407",458,736,4,845652537,594,4,458736
"72927",470,19,3,849075545,18,4,47019
"72933",470,39,3,849075682,35,4,47039
"72936",470,47,3,849075299,43,4,47047
"72938",470,62,3,849224778,55,4,47062
"72943",470,161,3,849075143,134,4,470161
"72954",470,292,5,849075031,253,4,470292
"72957",470,316,3,849074900,275,4,470316
"72979",470,539,4,849075545,472,4,470539
"72994",470,761,3,849224529,606,4,470761
"79995",501,3,5,844973817,2,4,5013
"80001",501,11,3,844973340,10,4,50111
"80003",501,16,3,844973535,15,4,50116
"80007",501,21,3,844973340,20,4,50121
"80018",501,93,3,844974090,82,4,50193
"80026",501,616,3,844973559,527,4,501616
"80031",501,662,3,844974390,552,4,501662
"80035",501,762,4,844974006,607,4,501762
"80038",501,849,3,844974390,656,4,501849
"85989",559,15,3,845476569,14,4,55915
"85990",559,19,2,845475946,18,4,55919
"86003",559,112,3,845476335,99,4,559112
"86012",559,173,3,845475999,145,4,559173
"86015",559,186,3,845476065,157,4,559186
"86017",559,204,2,845476056,172,4,559204
"86018",559,207,4,845476370,175,4,559207
"86020",559,227,3,845476247,193,4,559227
"86035",559,327,4,845476259,285,4,559327
"86039",559,339,4,845475896,297,4,559339
"86048",559,364,4,845475917,322,4,559364
"86049",559,367,3,845475935,325,4,559367
"86053",559,377,4,845475917,334,4,559377
"86062",559,435,2,845475987,379,4,559435
"86064",559,454,3,845475896,395,4,559454
"86068",559,474,3,845476017,412,4,559474
"86077",559,509,4,845476017,444,4,559509
"86079",559,519,2,845476408,454,4,559519
"86080",559,520,3,845476218,455,4,559520
"86082",559,529,5,845476352,463,4,559529
"86086",559,543,2,845476259,476,4,559543
"86088",559,551,4,845476065,483,4,559551
"86090",559,587,3,845475935,505,4,559587
"86091",559,588,4,845475828,506,4,559588
"86092",559,589,4,845475917,507,4,559589
"86108",559,736,3,845476080,594,4,559736
"87693",565,47,4,846533338,43,4,56547
"87694",565,50,5,846533399,46,4,56550
"87696",565,153,2,846533245,126,4,565153
"87697",565,165,3,846533245,138,4,565165
"87711",565,509,4,846533485,444,4,565509
"87720",566,10,3,849005345,9,4,56610
"87721",566,11,5,849005826,10,4,56611
"87729",566,110,5,849005345,97,4,566110
"87731",566,144,3,849006827,117,4,566144
"87750",566,300,3,849005614,260,4,566300
"87753",566,329,3,849005292,287,4,566329
"87755",566,342,3,849006827,300,4,566342
"87756",566,345,4,849006808,303,4,566345
"87757",566,349,3,849005257,307,4,566349
"87762",566,367,4,849005578,325,4,566367
"87763",566,368,4,849006071,326,4,566368
"87772",566,480,4,849005292,418,4,566480
"87780",566,552,4,849006845,484,4,566552
"87784",566,590,4,849005088,508,4,566590
"87787",566,648,4,849006157,546,4,566648
"87788",566,708,3,849006776,577,4,566708
"88201",569,50,3,849190709,46,4,56950
"88204",569,185,4,849190739,156,4,569185
"88210",569,349,4,849190632,307,4,569349
"88217",569,590,4,849190587,508,4,569590
"88219",569,595,4,849190632,512,4,569595
"99500",609,110,3,847220990,97,4,609110
"99510",609,292,3,847220907,253,4,609292
"99516",609,434,3,847220907,378,4,609434
"99518",609,457,4,847220843,398,4,609457
"99522",609,592,3,847220802,509,4,609592
"4884",31,17,3,850466616,16,5,3117
"4891",31,377,5,850467368,334,5,31377
"4904",31,1036,5,850467468,793,5,311036
"4917",31,1265,2,850467444,963,5,311265
"22279",150,5,3,854203124,4,5,1505
"22281",150,7,3,854203124,6,5,1507
"22284",150,36,4,854203123,33,5,15036
"22291",150,376,3,854203124,333,5,150376
"22292",150,494,3,854203124,431,5,150494
"25884",179,7,3,852115405,6,5,1797
"25894",179,104,4,852114156,92,5,179104
"25896",179,112,4,852114317,99,5,179112
"25937",179,608,4,852114116,520,5,179608
"25949",179,786,4,852115325,621,5,179786
"25950",179,1061,4,852114317,811,5,1791061
"29943",206,36,5,850763310,33,5,20636
"29945",206,62,4,850763267,55,5,20662
"29947",206,140,4,850763402,115,5,206140
"29957",206,786,4,850763367,621,5,206786
"30611",214,648,3,853937855,546,5,214648
"30613",214,719,3,853937989,584,5,214719
"30614",214,736,2,853937855,594,5,214736
"30617",214,788,2,853937922,622,5,214788
"30622",214,1363,3,853938223,1048,5,2141363
"39034",269,5,3,850865480,4,5,2695
"39042",269,79,4,850865553,71,5,26979
"39051",269,778,4,850865553,613,5,269778
"39053",269,783,4,850865522,618,5,269783
"39065",270,7,3,853918793,6,5,2707
"39066",270,9,3,853918943,8,5,2709
"39075",270,79,2,853918942,71,5,27079
"39076",270,95,2,853918728,84,5,27095
"39078",270,112,3,853918793,99,5,270112
"39079",270,135,1,853918942,113,5,270135
"39090",270,708,3,853918849,577,5,270708
"39092",270,736,4,853918728,594,5,270736
"39096",270,784,1,853918850,619,5,270784
"45646",302,17,5,854472022,16,5,30217
"45647",302,21,4,854473184,20,5,30221
"45648",302,25,5,854472022,24,5,30225
"45649",302,32,3,854472021,31,5,30232
"45652",302,58,5,854472122,52,5,30258
"45665",302,608,5,854472084,520,5,302608
"45674",302,1198,5,854473396,899,5,3021198
"61288",402,329,3,849654475,287,5,402329
"61291",402,376,4,852551954,333,5,402376
"61294",402,434,5,849601295,378,5,402434
"61302",402,586,4,849601295,504,5,402586
"61304",402,588,4,849654543,506,5,402588
"61308",402,640,3,849598411,543,5,402640
"61316",402,788,3,849598292,622,5,402788
"70618",451,112,5,854089243,99,5,451112
"70622",451,474,3,854285151,412,5,451474
"70624",451,494,3,854089243,431,5,451494
"70628",451,661,4,854089684,551,5,451661
"70641",451,1073,4,854089331,815,5,4511073
"72921",470,3,3,849370396,2,5,4703
"72996",470,786,3,849370334,621,5,470786
"72997",470,788,3,849370517,622,5,470788
"82171",521,14,4,852713185,13,5,52114
"82174",521,29,3,852713417,28,5,52129
"82177",521,43,4,852713446,39,5,52143
"82204",521,837,4,852713493,649,5,521837
"82491",524,25,3,851608466,24,5,52425
"82492",524,32,3,851608466,31,5,52432
"82493",524,47,5,851608960,43,5,52447
"82512",524,204,3,851608839,172,5,524204
"82529",524,405,2,851609392,350,5,524405
"82543",524,544,1,851609066,477,5,524544
"82544",524,552,4,851608897,484,5,524552
"82545",524,553,4,851608897,485,5,524553
"82546",524,586,3,851609037,504,5,524586
"82548",524,588,4,851608745,506,5,524588
"82549",524,589,5,851608875,507,5,524589
"82553",524,653,3,852404591,549,5,524653
"82554",524,707,3,852404563,576,5,524707
"82555",524,733,4,852404489,592,5,524733
"82575",524,1049,4,852404531,801,5,5241049
"82583",524,1198,5,851609256,899,5,5241198
"82591",524,1231,4,851609597,930,5,5241231
"82599",524,1266,5,851609711,964,5,5241266
"84620",544,839,2,850688712,651,5,544839
"84623",544,1059,5,850688776,809,5,5441059
"84624",544,1105,5,850688776,841,5,5441105
"4932",32,6,3,856736172,5,6,326
"4934",32,21,4,856737002,20,6,3221
"4940",32,39,3,856737205,35,6,3239
"4948",32,100,4,856736290,88,6,32100
"4951",32,153,3,856737123,126,6,32153
"4955",32,236,3,856737081,202,6,32236
"4958",32,260,5,856736227,224,6,32260
"4962",32,296,5,856737001,257,6,32296
"4979",32,538,5,856737123,471,6,32538
"4980",32,539,4,856737123,472,6,32539
"4997",32,784,3,856736227,619,6,32784
"5002",32,849,2,856736405,656,6,32849
"5004",32,880,3,856736405,668,6,32880
"5005",32,912,5,856737165,694,6,32912
"5008",32,1061,4,856736405,811,6,321061
"5017",32,1196,4,856737165,897,6,321196
"5023",32,1391,5,856736427,1070,6,321391
"5024",32,1393,4,856736374,1072,6,321393
"13102",84,122,3,858772698,106,6,84122
"13110",84,165,3,858772953,138,6,84165
"13114",84,195,4,858772398,165,6,84195
"13119",84,230,3,857653794,196,6,84230
"13121",84,234,3,860397862,200,6,84234
"13122",84,235,3,858772064,201,6,84235
"13128",84,260,4,857653693,224,6,84260
"13135",84,277,3,860397382,239,6,84277
"13151",84,339,3,858772326,297,6,84339
"13152",84,342,4,858771796,300,6,84342
"13153",84,348,5,858771818,306,6,84348
"13157",84,356,5,857653593,314,6,84356
"13158",84,357,4,858771818,315,6,84357
"13166",84,381,4,858771861,338,6,84381
"13173",84,445,3,860397719,387,6,84445
"13182",84,480,3,858771971,418,6,84480
"13186",84,508,4,857653693,443,6,84508
"13187",84,509,5,857653594,444,6,84509
"13193",84,537,3,858772239,470,6,84537
"13202",84,592,3,860397582,509,6,84592
"13203",84,593,5,857653593,510,6,84593
"13204",84,597,3,858772370,514,6,84597
"13207",84,637,1,857653349,540,6,84637
"13218",84,788,3,857653318,622,6,84788
"13225",84,852,3,857653405,658,6,84852
"13257",84,1011,3,860398764,769,6,841011
"13258",84,1013,3,860397477,771,6,841013
"13261",84,1028,4,858772136,785,6,841028
"13266",84,1073,4,857653289,815,6,841073
"13298",84,1193,4,858772258,895,6,841193
"13302",84,1198,4,858772111,899,6,841198
"13328",84,1266,4,858772543,964,6,841266
"13357",84,1371,3,860397627,1053,6,841371
"14069",90,7,4,856354037,6,6,907
"14074",90,36,4,856354037,33,6,9036
"14076",90,58,5,856354071,52,6,9058
"14082",90,141,3,856353996,116,6,90141
"14089",90,685,3,856354348,564,6,90685
"14091",90,728,3,856354195,590,6,90728
"14095",90,780,3,856353996,615,6,90780
"14105",90,1057,5,856354399,808,6,901057
"14107",90,1073,4,856354037,815,6,901073
"14113",90,1356,4,856354100,1043,6,901356
"14118",90,1414,4,856354435,1088,6,901414
"18758",120,608,5,860070029,520,6,120608
"18760",120,648,3,860069973,546,6,120648
"18768",120,802,4,860070101,630,6,120802
"18771",120,1073,2,860070029,815,6,1201073
"18773",120,1367,4,860070258,1051,6,1201367
