"","userId","movieId","rating","timestamp","index","bin","check"
"14847",94,367,3,843406765,325,2,94367
"14852",94,500,3,843406826,436,2,94500
"14868",94,282,3,843406930,244,2,94282
"14872",94,44,1,843406960,40,2,9444
"17084",109,592,4,841106309,509,2,109592
"17091",109,457,4,841106453,398,2,109457
"17096",109,253,3,841106550,217,2,109253
"17100",109,454,3,841106621,395,2,109454
"17104",109,410,3,841107393,355,2,109410
"17105",109,34,3,841107487,32,2,10934
"17108",109,367,3,841107487,325,2,109367
"17110",109,21,3,841107538,20,2,10921
"17115",109,586,3,841107584,504,2,109586
"17118",109,587,3,841107643,505,2,109587
"17123",109,553,5,841107923,485,2,109553
"17126",109,11,4,841108045,10,2,10911
"17129",109,151,4,841108346,124,2,109151
"17134",109,256,3,841108509,220,2,109256
"17135",109,551,3,841108509,483,2,109551
"17138",109,555,4,841108564,486,2,109555
"17145",109,370,3,841108711,328,2,109370
"17146",109,485,2,841108711,422,2,109485
"17149",109,163,3,841108799,136,2,109163
"17162",109,122,3,841109220,106,2,109122
"17170",109,52,3,841109666,47,2,10952
"17176",109,524,3,841109953,459,2,109524
"17180",109,437,2,841141958,381,2,109437
"17181",109,516,3,841142032,451,2,109516
"17189",109,76,3,841151480,68,2,10976
"17201",109,283,2,841275803,245,2,109283
"17204",109,104,2,842224863,92,2,109104
"18354",117,380,4,844162744,337,2,117380
"18357",117,344,2,844162770,302,2,117344
"18361",117,329,3,844162793,287,2,117329
"18365",117,356,4,844162810,314,2,117356
"18367",117,292,4,844162811,253,2,117292
"18369",117,318,5,844162811,277,2,117318
"18371",117,185,3,844162832,156,2,117185
"18383",117,19,2,844162892,18,2,11719
"18384",117,47,4,844162892,43,2,11747
"18393",117,50,4,844162933,46,2,11750
"18402",117,11,4,844162970,10,2,11711
"18403",117,266,4,844162970,229,2,117266
"18411",117,442,3,844163002,385,2,117442
"18413",117,141,4,844163019,116,2,117141
"18417",117,508,3,844163019,443,2,117508
"18418",117,17,3,844163037,16,2,11717
"18423",117,172,3,844163061,144,2,117172
"18430",117,6,3,844163102,5,2,1176
"18444",117,272,4,844163156,234,2,117272
"18448",117,31,3,844163204,30,2,11731
"18450",117,594,4,844163204,511,2,117594
"18451",117,780,3,844163204,615,2,117780
"18454",117,34,3,844163454,32,2,11734
"18464",117,280,3,844163543,242,2,117280
"18466",117,783,4,844163543,618,2,117783
"18470",117,531,3,844163615,464,2,117531
"18478",117,41,4,844163693,37,2,11741
"18479",117,105,3,844163693,93,2,117105
"18485",117,230,3,844163734,196,2,117230
"18493",117,1027,3,844163770,784,2,1171027
"18496",117,786,3,844163821,621,2,117786
"18503",117,799,4,844163896,627,2,117799
"18511",117,849,3,844163962,656,2,117849
"18757",120,5,4,860070029,4,2,1205
"18770",120,631,3,860070216,534,2,120631
"18780",121,457,3,847655927,398,2,121457
"18791",121,288,4,847655996,249,2,121288
"18811",121,1,4,847656180,0,2,1211
"18813",121,337,4,847656180,295,2,121337
"18817",121,780,4,847656203,615,2,121780
"18822",121,6,5,847656264,5,2,1216
"18823",121,555,4,847656290,486,2,121555
"18828",121,163,4,847656374,136,2,121163
"19596",126,165,4,845925615,138,2,126165
"19597",126,344,1,845925615,302,2,126344
"19604",126,595,4,845925656,512,2,126595
"19606",126,329,4,845925690,287,2,126329
"19610",126,161,3,845925732,134,2,126161
"19614",126,110,4,845925785,97,2,126110
"19625",126,367,5,845925854,325,2,126367
"19627",126,500,4,845925854,436,2,126500
"20269",133,590,2,843490780,508,2,133590
"20274",133,588,3,843490845,506,2,133588
"20275",133,457,4,843490862,398,2,133457
"20276",133,593,3,843490862,510,2,133593
"20278",133,356,4,843490980,314,2,133356
"20280",133,185,2,843491209,156,2,133185
"20281",133,480,3,843491209,418,2,133480
"20283",133,288,2,843491249,249,2,133288
"20285",133,47,4,843491396,43,2,13347
"20286",133,367,3,843491396,325,2,133367
"20297",133,524,3,843491580,459,2,133524
"20298",133,300,3,843491793,260,2,133300
"22279",150,780,4,854203071,615,2,150780
"22280",150,25,4,854203072,24,2,15025
"22282",150,95,3,854203072,84,2,15095
"22284",150,648,4,854203072,546,2,150648
"22290",150,5,3,854203124,4,2,1505
"22309",151,95,4,855947196,84,2,15195
"22313",151,1073,4,855947242,815,2,1511073
"22314",151,104,5,855947306,92,2,151104
"22321",151,719,4,855947372,584,2,151719
"22323",151,802,5,855947372,630,2,151802
"22339",151,102,4,855947740,90,2,151102
"22352",151,747,4,855948083,600,2,151747
"22356",151,842,3,855948120,654,2,151842
"22359",151,92,1,855948256,81,2,15192
"24594",170,296,2,840380834,257,2,170296
"24598",170,318,5,840380930,277,2,170318
"24600",170,110,4,840380988,97,2,170110
"24604",170,364,3,840381013,322,2,170364
"24608",170,586,3,840381068,504,2,170586
"24610",170,539,4,840381092,472,2,170539
"24612",170,282,4,840381134,244,2,170282
"24616",170,153,3,840472759,126,2,170153
"24626",170,266,4,840472976,229,2,170266
"24629",170,168,4,840473073,140,2,170168
"24631",170,277,3,840473151,239,2,170277
"24635",170,181,3,840473242,153,2,170181
"24638",170,376,3,840473290,333,2,170376
"24750",173,296,1,843397856,257,2,173296
"24767",173,587,3,843398030,505,2,173587
"24777",174,590,4,848486904,508,2,174590
"24786",174,349,4,848486943,307,2,174349
"24790",174,329,3,848486962,287,2,174329
"24796",174,288,3,848487003,249,2,174288
"24798",174,454,5,848487003,395,2,174454
"24801",174,300,2,848487060,260,2,174300
"24811",174,420,2,848487101,364,2,174420
"24823",174,236,5,848487173,202,2,174236
"24824",174,508,3,848487173,443,2,174508
"24825",174,553,5,848487173,485,2,174553
"24827",174,196,2,848487194,166,2,174196
"24839",174,224,3,848487300,191,2,174224
"25885",179,296,4,840907314,257,2,179296
"25890",179,349,4,840907370,307,2,179349
"25892",179,231,3,840907418,197,2,179231
"25898",179,329,3,840907462,287,2,179329
"25903",179,356,5,840907511,314,2,179356
"25907",179,454,4,840907561,395,2,179454
"25912",179,410,3,840907616,355,2,179410
"25915",179,34,5,840907679,32,2,17934
"25922",179,1,4,852114051,0,2,1791
"25925",179,736,5,852114051,594,2,179736
"25926",179,780,5,852114051,615,2,179780
"25929",179,608,4,852114116,520,2,179608
"25939",179,786,4,852115325,621,2,179786
"25946",179,743,3,852115576,598,2,179743
"25985",181,595,4,845469365,512,2,181595
"25987",181,356,5,845469403,314,2,181356
"25997",181,377,3,845469500,334,2,181377
"26001",181,21,2,845469555,20,2,18121
"26016",181,553,2,845469702,485,2,181553
"26025",181,25,1,845469842,24,2,18125
"26027",181,172,1,845469842,144,2,181172
"26034",181,370,3,845469972,328,2,181370
"26038",181,520,1,845470070,455,2,181520
"26041",181,45,3,845470124,41,2,18145
"26046",181,169,3,845470321,141,2,181169
"26051",181,218,3,845470481,186,2,181218
"26059",181,170,3,845470611,142,2,181170
"26070",181,533,2,845470762,466,2,181533
"26090",181,1073,3,845472188,815,2,1811073
"26091",181,453,3,845472202,394,2,181453
"29942",206,95,3,850763267,84,2,20695
"29945",206,736,3,850763267,594,2,206736
"29951",206,14,4,850763367,13,2,20614
"29952",206,58,5,850763367,52,2,20658
"29958",206,719,3,850763471,584,2,206719
"30607",214,141,2,853937855,116,2,214141
"30609",214,736,2,853937855,594,2,214736
"30613",214,628,3,853937959,533,2,214628
"30614",214,661,3,853937959,551,2,214661
"30616",214,719,3,853937989,584,2,214719
"30618",214,802,3,853937989,630,2,214802
"30619",214,66,3,853938014,59,2,21466
"30623",214,1363,3,853938223,1048,2,2141363
"35114",235,296,4,841422308,257,2,235296
"35126",235,318,4,841422371,277,2,235318
"35129",235,10,2,841422389,9,2,23510
"35132",235,110,4,841422410,97,2,235110
"35134",235,480,4,841422410,418,2,235480
"35135",235,300,5,841422428,260,2,235300
"35141",235,21,4,841422461,20,2,23521
"35145",235,597,4,841422477,514,2,235597
"35153",235,11,4,841422530,10,2,23511
"35158",235,508,4,841422583,443,2,235508
"35162",235,62,5,841422615,55,2,23562
"35164",235,25,5,841422634,24,2,23525
"35176",235,348,4,841422726,306,2,235348
"35582",240,296,2,849122058,257,2,240296
"35585",240,592,3,849122058,509,2,240592
"35586",240,153,3,849122096,126,2,240153
"35587",240,165,5,849122096,138,2,240165
"35590",240,588,4,849122096,506,2,240588
"35602",240,161,4,849122194,134,2,240161
"35605",240,208,4,849122195,176,2,240208
"35606",240,253,5,849122226,217,2,240253
"35612",240,367,4,849122256,325,2,240367
"35615",240,410,3,849122277,355,2,240410
"35619",240,225,4,849122324,192,2,240225
"35624",240,435,3,849122370,379,2,240435
"35633",240,736,5,849122459,594,2,240736
"35644",240,172,5,849122551,144,2,240172
"35659",240,276,5,849122684,238,2,240276
"35666",240,596,3,849122774,513,2,240596
"35668",240,216,5,849122831,184,2,240216
"35675",240,374,3,849122924,332,2,240374
"35684",240,267,5,849123027,230,2,240267
"35694",240,516,5,849123220,451,2,240516
"35702",240,653,5,849123370,549,2,240653
"35707",240,1359,5,849123405,1046,2,2401359
"35708",240,1367,3,849123405,1051,2,2401367
"39034",269,32,4,850865423,31,2,26932
"39036",269,648,3,850865423,546,2,269648
"39041",269,494,3,850865480,431,2,269494
"39047",269,9,2,850865553,8,2,2699
"39051",269,743,3,850865585,598,2,269743
"39053",269,724,5,850865586,587,2,269724
"39062",270,780,4,853918727,615,2,270780
"39066",270,62,5,853918728,55,2,27062
"39071",270,3,3,853918793,2,2,2703
"39072",270,5,3,853918793,4,2,2705
"39073",270,6,3,853918793,5,2,2706
"39080",270,733,3,853918793,592,2,270733
"39082",270,708,3,853918849,577,2,270708
"39086",270,52,4,853918850,47,2,27052
"39089",270,784,1,853918850,619,2,270784
"40983",276,62,5,858350385,55,2,27662
"40984",276,5,3,858350427,4,2,2765
"40988",276,653,3,858350672,549,2,276653
"41012",276,19,4,858351186,18,2,27619
"41018",276,370,5,858351214,328,2,276370
"41019",276,466,5,858351214,404,2,276466
"41024",277,736,4,861812794,594,2,277736
"41045",277,1429,3,861813271,1099,2,2771429
"45648",302,780,4,854472021,615,2,302780
"45652",302,3,3,854472084,2,2,3023
"45657",302,786,4,854472122,621,2,302786
"45668",302,589,4,854473232,507,2,302589
"45672",302,458,3,854473322,399,2,302458
"48684",314,640,3,844335211,543,2,314640
"48697",314,813,3,851286667,638,2,314813
"48709",314,1367,3,852051252,1051,2,3141367
"49923",321,165,3,843212390,138,2,321165
"49942",321,589,3,843212493,507,2,321589
"49943",321,225,4,843212509,192,2,321225
"49971",321,3,3,843212762,2,2,3213
"51901",337,95,5,860255716,84,2,33795
"51902",337,141,3,860255716,116,2,337141
"51905",337,3,4,860255784,2,2,3373
"51908",337,7,3,860255784,6,2,3377
"51919",337,784,3,860255830,619,2,337784
"51921",337,14,3,860255866,13,2,33714
"51927",337,135,4,860255867,113,2,337135
"51943",337,107,3,860255992,95,2,337107
"51950",337,1393,5,860256043,1072,2,3371393
"51951",337,47,5,860256118,43,2,33747
"51954",337,145,4,860256119,118,2,337145
"51957",337,16,4,860256120,15,2,33716
"51966",337,280,4,860256159,242,2,337280
"51970",337,454,5,860256159,395,2,337454
"52386",340,296,4,848666338,257,2,340296
"52389",340,165,4,848666356,138,2,340165
"52390",340,344,4,848666356,302,2,340344
"52391",340,457,5,848666356,398,2,340457
"52394",340,356,3,848666375,314,2,340356
"52395",340,595,4,848666375,512,2,340595
"52408",340,589,4,848666436,507,2,340589
"52888",347,457,4,847645591,398,2,347457
"52892",347,356,4,847645635,314,2,347356
"52899",347,185,3,847645690,156,2,347185
"52901",347,253,4,847645719,217,2,347253
"52904",347,589,3,847645719,507,2,347589
"52907",347,377,4,847645738,334,2,347377
"52910",347,587,4,847645761,505,2,347587
"52912",347,19,4,847645789,18,2,34719
"52916",347,357,3,847645812,315,2,347357
"52919",347,317,4,847645839,276,2,347317
"52921",347,11,4,847645925,10,2,34711
"56370",373,344,3,846829862,302,2,373344
"56396",373,225,2,846830035,192,2,373225
"56404",373,357,3,846830073,315,2,373357
"56407",373,173,1,846830094,145,2,373173
"56416",373,196,2,846830149,166,2,373196
"56417",373,337,5,846830149,295,2,373337
"56427",373,168,2,846830207,140,2,373168
"56432",373,6,5,846830247,5,2,3736
"56433",373,585,1,846830247,503,2,373585
"56434",373,111,5,846830279,98,2,373111
"56436",373,594,5,846830279,511,2,373594
"56438",373,355,1,846830296,313,2,373355
"56439",373,466,1,846830296,404,2,373466
"56441",373,520,1,846830316,455,2,373520
"56443",373,163,1,846830333,136,2,373163
"56449",373,280,4,846830424,242,2,373280
"56451",373,207,3,846830439,175,2,373207
"56463",373,305,5,846830521,265,2,373305
"56466",374,296,5,849089035,257,2,374296
"56467",374,380,5,849089035,337,2,374380
"56469",374,592,3,849089035,509,2,374592
"56470",374,153,4,849089070,126,2,374153
"56473",374,457,3,849089070,398,2,374457
"56477",374,356,4,849089103,314,2,374356
"56481",374,329,3,849089125,287,2,374329
"56483",374,480,4,849089125,418,2,374480
"56492",374,1258,4,849089349,956,2,3741258
"56845",379,592,3,847397201,509,2,379592
"56861",379,185,4,847397381,156,2,379185
"56862",379,208,3,847397381,176,2,379208
"56868",379,364,3,847397459,322,2,379364
"56872",379,34,5,847397499,32,2,37934
"56876",379,21,2,847397556,20,2,37921
"56877",379,527,3,847397556,461,2,379527
"59051",385,1023,4,842892279,781,2,3851023
"59053",385,539,3,842892309,472,2,385539
"59057",385,1022,3,842892370,780,2,3851022
"59063",385,1081,2,842892541,820,2,3851081
"59083",385,728,5,850769357,590,2,385728
"59177",386,292,1,842610228,253,2,386292
"59184",386,208,2,842610246,176,2,386208
"59196",386,39,3,842610325,35,2,38639
"59199",386,160,3,842610344,133,2,386160
"59202",386,442,3,842613693,385,2,386442
"59208",386,44,2,842613763,40,2,38644
"59213",386,223,3,842613794,190,2,386223
"59216",386,163,4,842613831,136,2,386163
"59218",386,16,4,842613849,15,2,38616
"59227",386,494,2,842613966,431,2,386494
"59228",386,112,4,842613980,99,2,386112
"60294",389,62,5,857934174,55,2,38962
"60297",389,648,3,857934174,546,2,389648
"60310",389,653,4,857934308,549,2,389653
"60965",395,380,3,841503395,337,2,395380
"60967",395,588,2,841503441,506,2,395588
"60970",395,595,3,841503488,512,2,395595
"60971",395,329,3,841503502,287,2,395329
"60976",395,110,4,841503580,97,2,395110
"60982",395,367,4,841503656,325,2,395367
"60990",395,527,2,841503819,461,2,395527
"60993",395,2,3,841503884,1,2,3952
"60994",395,95,3,841503940,84,2,39595
"60995",395,158,3,841503965,131,2,395158
"60996",395,172,4,841503965,144,2,395172
"60998",395,256,3,841503984,220,2,395256
"60999",395,48,2,841504003,44,2,39548
"61003",395,552,4,841504603,484,2,395552
"61005",395,520,4,841504867,455,2,395520
"61006",395,596,3,841504867,513,2,395596
"61016",395,421,3,841505180,365,2,395421
"61017",395,502,3,841505212,438,2,395502
"61275",402,5,3,849598135,4,2,4025
"61283",402,743,3,849598310,598,2,402743
"61295",402,589,5,849601295,507,2,402589
"61304",402,145,3,849654373,118,2,402145
"61311",402,315,4,849654509,274,2,402315
"61313",402,477,3,849654510,415,2,402477
"61316",402,376,4,852551954,333,2,402376
"67463",437,95,1,859720977,84,2,43795
"67464",437,141,3,859720977,116,2,437141
"67465",437,648,3,859720977,546,2,437648
"67466",437,736,5,859720977,594,2,437736
"67469",437,25,4,859720978,24,2,43725
"67472",437,6,5,859721015,5,2,4376
"67479",437,376,4,859721045,333,2,437376
"67481",437,708,3,859721046,577,2,437708
"67483",437,79,2,859721080,71,2,43779
"67493",437,1393,3,859721148,1072,2,4371393
"67494",437,86,3,859721170,77,2,43786
"67495",437,647,5,859721170,545,2,437647
"67498",437,329,3,859721360,287,2,437329
"67506",437,150,4,859721362,123,2,437150
"67509",437,225,3,859721399,192,2,437225
"67530",437,1293,5,859721495,991,2,4371293
"67532",437,198,3,859721525,167,2,437198
"67539",437,1213,5,859721556,913,2,4371213
"67550",437,1094,3,859721662,832,2,4371094
"67559",437,1171,4,859721766,876,2,4371171
"67562",437,222,4,859721815,189,2,437222
"67571",437,1197,4,859722136,898,2,4371197
"67573",437,1234,5,859722136,933,2,4371234
"67578",437,223,5,859722193,190,2,437223
"68502",446,588,3,843839149,506,2,446588
"68516",446,253,3,843839232,217,2,446253
"68519",446,47,4,843839250,43,2,44647
"68524",446,500,3,843839271,436,2,446500
"68525",446,34,5,843839272,32,2,44634
"68534",446,527,5,843839306,461,2,446527
"68544",446,509,3,843839360,444,2,446509
"68547",446,17,5,843839379,16,2,44617
"68550",446,151,4,843839401,124,2,446151
"68562",446,585,3,843839483,503,2,446585
"68566",446,237,3,843839522,203,2,446237
"68570",446,16,3,843839544,15,2,44616
"70627",451,786,3,854089331,621,2,451786
"70628",451,788,1,854089331,622,2,451788
"70632",451,1356,3,854089684,1043,2,4511356
"70637",451,671,4,854089769,558,2,451671
"71264",456,3,3,856883349,2,2,4563
"71270",456,260,5,856883383,224,2,456260
"71271",456,653,4,856883383,549,2,456653
"71277",456,628,4,856883417,533,2,456628
"71280",456,719,3,856883450,584,2,456719
"71282",456,783,4,856883450,618,2,456783
"71287",456,609,4,856883498,521,2,456609
"71295",456,1405,4,856883559,1080,2,4561405
"71364",458,329,4,845651700,287,2,458329
"71372",458,110,5,845651761,97,2,458110
"71373",458,185,5,845651761,156,2,458185
"71383",458,1006,4,845652311,764,2,4581006
"71384",458,95,5,845652537,84,2,45895
"71394",458,280,5,845652668,242,2,458280
"71399",458,361,3,845652947,319,2,458361
"71403",458,21,5,845653030,20,2,45821
"71404",458,587,5,845653030,505,2,458587
"72924",470,153,4,849074824,126,2,470153
"72927",470,457,4,849074824,398,2,470457
"72941",470,185,3,849075143,156,2,470185
"72945",470,454,3,849075195,395,2,470454
"72947",470,377,4,849075196,334,2,470377
"72958",470,597,4,849075432,514,2,470597
"72994",470,628,3,849843245,533,2,470628
"72997",470,613,3,849843318,525,2,470613
"79300",492,1,4,863975949,0,2,4921
"79327",492,135,4,863976101,113,2,492135
"79338",492,743,4,863976201,598,2,492743
"79340",492,783,3,863976201,618,2,492783
"79342",492,852,3,863976201,658,2,492852
"79343",492,65,5,863976248,58,2,49265
"79345",492,66,3,863976249,59,2,49266
"79353",492,673,5,863976287,559,2,492673
"79361",492,765,5,863976409,609,2,492765
"79364",492,839,4,863976410,651,2,492839
"79365",492,61,4,863976447,54,2,49261
"79402",492,1438,5,863976781,1104,2,4921438
"79417",492,725,3,863977546,588,2,492725
"79996",501,21,3,844973340,20,2,50121
"79997",501,32,3,844973340,31,2,50132
"80000",501,17,3,844973419,16,2,50117
"80004",501,6,3,844973487,5,2,5016
"80012",501,112,3,844973559,99,2,501112
"80024",501,637,3,844974006,540,2,501637
"80026",501,20,1,844974037,19,2,50120
"80031",501,73,2,844974214,65,2,50173
"80035",501,661,1,844974390,551,2,501661
"80037",501,849,3,844974390,656,2,501849
"81007",512,349,3,841449233,307,2,512349
"81009",512,316,3,841449258,275,2,512316
"81010",512,457,5,841449258,398,2,512457
"81015",512,318,5,841449281,277,2,512318
"81016",512,434,3,841449281,378,2,512434
"81018",512,253,5,841449308,217,2,512253
"81022",512,288,5,841449335,249,2,512288
"81024",512,480,4,841449335,418,2,512480
"81029",512,225,3,841449381,192,2,512225
"81039",512,597,4,841449426,514,2,512597
"81044",512,553,3,841449477,485,2,512553
"81046",512,474,4,841449579,412,2,512474
"81048",512,337,3,841449636,295,2,512337
"82170",521,736,4,852713082,594,2,521736
"82184",521,104,3,852713185,92,2,521104
"82191",521,637,3,852713251,540,2,521637
"82199",521,852,3,852713356,658,2,521852
"82203",521,694,3,852713417,568,2,521694
